mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
78d2592c0abb03ad90310a5a06f7736b46b0e88a8e4a9f9006334ad0d9b04497,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 미니키트세트 / 색상: 소프트 화이트 / 구성품: 100W CtoC(핑크)+미니파우치(블랙),리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품미니키트세트색상소프트화이트구성품100wctoc핑크미니파우치블랙,set,3,329,confirmed,true
57392b9cc9712b6901e3feb02188cc29d4cbba47c513cae55e402613dc8a0137,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 미니키트세트 / 색상: 소프트 화이트 / 구성품: 100W CtoC(핑크)+미니파우치(옐로우),리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품미니키트세트색상소프트화이트구성품100wctoc핑크미니파우치옐로우,set,3,330,confirmed,true
0327685388d04612acc6ce24396dc701f121bcb8defa65d8e3e7abe2f0d9d462,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 미니키트세트 / 색상: 솔리드 그레이 / 구성품: 100W CtoC(핑크)+미니파우치(그린),리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품미니키트세트색상솔리드그레이구성품100wctoc핑크미니파우치그린,set,3,331,confirmed,true
a3c204dd1490e8b01ba5a056087b55d3cfa1dcfd8ee85c96bbdd6090d0670936,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 미니키트세트 / 색상: 솔리드 그레이 / 구성품: 100W CtoC(핑크)+미니파우치(블랙),리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품미니키트세트색상솔리드그레이구성품100wctoc핑크미니파우치블랙,set,3,332,confirmed,true
902b1b2dadae379521c1375c3ec7b44876d735f57ca4bfdabe3d8f2aa36198a6,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 미니키트세트 / 색상: 솔리드 그레이 / 구성품: 100W CtoC(핑크)+미니파우치(옐로우),리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품미니키트세트색상솔리드그레이구성품100wctoc핑크미니파우치옐로우,set,3,333,confirmed,true
3444113375b2d8204bfd4c78c303422d68169ba33ab9d715ca73717d1b0d7f47,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 소프트 화이트 / 구성품: 60W 30CM+60CM 네온그린,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상소프트화이트구성품60w30cm60cm네온그린,set,3,334,confirmed,true
a7f3ae48d55fd08b794c34cabb998077ec2a2ab6b15a2addcf85026af2b3fbfc,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 소프트 화이트 / 구성품: 60W 30CM+60CM 라벤더,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상소프트화이트구성품60w30cm60cm라벤더,set,3,335,confirmed,true
f0f5b26ecf9e0f045ec370f150681ce532f4f078b71a36428785d7b8dfda0675,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 소프트 화이트 / 구성품: 60W 30CM+60CM 버터,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상소프트화이트구성품60w30cm60cm버터,set,3,336,confirmed,true
15e7d4c5589d9fd2c77ea477d7afba7dbd919b34a1607985468640f5886f4828,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 소프트 화이트 / 구성품: 60W 30CM+60CM 캐롯,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상소프트화이트구성품60w30cm60cm캐롯,set,3,337,confirmed,true
fc76f6ce7d84dd8b0d090a0c770da2fc76a67d573e566c45e4300009e72a0c70,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 소프트 화이트 / 구성품: 60W 30CM+60CM 코발트블루,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상소프트화이트구성품60w30cm60cm코발트블루,set,3,338,confirmed,true
358eb904e840f4983b532403a73fcce66d0955f3a61e6c6027b03373ca0a6984,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 솔리드 그레이 / 구성품: 60W 30CM+60CM 네온그린,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상솔리드그레이구성품60w30cm60cm네온그린,set,3,339,confirmed,true
ef1688dcfc1445d0aeab2b1cf907265dd436d88ffa10d2a1a88aeac50d16b049,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 솔리드 그레이 / 구성품: 60W 30CM+60CM 라벤더,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상솔리드그레이구성품60w30cm60cm라벤더,set,3,340,confirmed,true
905e0008e6bcd423ef6f57b2d175bbe8f52c3863b1de58c26ed5503ea24f5676,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 솔리드 그레이 / 구성품: 60W 30CM+60CM 버터,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상솔리드그레이구성품60w30cm60cm버터,set,3,341,confirmed,true
ff2057fb746679a5baa9b70b8a198619ab03efcb0a2cf4f7ead195fa3547732f,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 솔리드 그레이 / 구성품: 60W 30CM+60CM 캐롯,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상솔리드그레이구성품60w30cm60cm캐롯,set,3,342,confirmed,true
60a54e5d3a18f0bd23cd6a0b1a279090f8f1c4c5fd76284aec0ac72731b67be9,리큐엠_스마트스토어,리큐엠 3포트 65W GaN 초고속 충전기 QPD365-N PD PPS C타입 단품세트/단품: 숏 케이블 세트 / 색상: 솔리드 그레이 / 구성품: 60W 30CM+60CM 코발트블루,리큐엠3포트65wgan초고속충전기qpd365npdppsc타입단품세트단품숏케이블세트색상솔리드그레이구성품60w30cm60cm코발트블루,set,3,343,confirmed,true
cf265eb1e37f5f1b3f5976819d9421699a0d1a492bc11c9e859bd17c910333c3,리큐엠_스마트스토어,리큐엠 45W 해외 여행용 어댑터 초고속 충전 멀티 콘센트 C타입 A타입 110V색상: 블랙,리큐엠45w해외여행용어댑터초고속충전멀티콘센트c타입a타입110v색상블랙,single,1,344,confirmed,true
c6acb14c573a19f5e3cfca451ba16f298ed4549b9e6d913804706e06697f38d8,리큐엠_스마트스토어,리큐엠 5포트 45W 해외 여행용어댑터 멀티 고속 충전기 QTC-45W색상: 블랙,리큐엠5포트45w해외여행용어댑터멀티고속충전기qtc45w색상블랙,set,2,345,confirmed,true
94ea39bc1745843ae24f29279a0a29537d835572830d216d209904d0ee1dd555,리큐엠_스마트스토어,리큐엠 5포트 45W 해외 여행용어댑터 멀티 고속 충전기 QTC-45W색상: 화이트,리큐엠5포트45w해외여행용어댑터멀티고속충전기qtc45w색상화이트,set,2,346,confirmed,true
02898dfb190cd9dd6384f0883af27ce34afe83f71ad92cb42f60ba5cd02b500c,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 2IN1 세트 / 색상: 네온그린 / 길이: 30+60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성2in1세트색상네온그린길이3060cm,set,2,347,confirmed,true
1f11a613f5c25e20e483fdc1924b0dc39c85a7f70671907b633a68e7cc507ed4,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 2IN1 세트 / 색상: 라벤더 / 길이: 30+60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성2in1세트색상라벤더길이3060cm,set,2,348,confirmed,true
ec132d7dbd2c49dc78427e261af7fcb1ef5cce486a8d2e6efd7c71f20531c37d,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 2IN1 세트 / 색상: 버터 / 길이: 30+60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성2in1세트색상버터길이3060cm,set,2,349,confirmed,true
2b95b76412e0ea0b3ffcb77f74cbd16be7eea0848f0aafd7d2c9ed3e611d27fe,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 2IN1 세트 / 색상: 캐롯 / 길이: 30+60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성2in1세트색상캐롯길이3060cm,set,2,350,confirmed,true
a8bd5c22a37c3d5a27922c21fd6ff3d3b6cedf1d75d8d5aca0c4b701c01c1f23,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 2IN1 세트 / 색상: 코발트블루 / 길이: 30+60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성2in1세트색상코발트블루길이3060cm,set,2,351,confirmed,true
bd3448bf018caaee50443be2ffe901125166ee8549df250680c32733116a1ff3,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 네온그린 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상네온그린길이30cm,single,1,352,confirmed,true
58f0f72b70d7f975876ebda932fdf61971cd028c80be447281651e815484fc46,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 네온그린 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상네온그린길이60cm,single,1,353,confirmed,true
7a374f351553c4e8d9d9044ad3fe0f62bd5e61d8ac0d4fc9946985db72511a88,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 라벤더 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상라벤더길이30cm,single,1,354,confirmed,true
4bcaceb398717a58f82c7718100a80ef480d298ab066bcfa86232d12f6080a09,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 라벤더 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상라벤더길이60cm,single,1,355,confirmed,true
c3d99e34ac6f6ff2102011524a043f4cd15bb31dec5d014eda4696699d670fe9,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 버터 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상버터길이30cm,single,1,356,confirmed,true
cbb0c12a173b00d73a742b7ee5cccedfe36d25d31911d23ca517000e9b89a9b3,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 버터 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상버터길이60cm,single,1,357,confirmed,true
4c4200fff1e740108c5b2f9acd703b8e82b5902e88c6caf472cb939cd24a254b,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 캐롯 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상캐롯길이30cm,single,1,358,confirmed,true
c572b681639ffd0edd2eee1f0456c8c91699694d6ff28c5f224966a0e5c0185d,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 캐롯 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상캐롯길이60cm,single,1,359,confirmed,true
044f47469c9f20317e15c955ceb81ebba9b2824e2b267e4ca903c9ee75baffe1,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 코발트블루 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상코발트블루길이30cm,single,1,360,confirmed,true
6ef7f112ef7325c7d3c363934d1c3405808d4ee0e4008d0e627d70d827688a3d,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 단품 / 색상: 코발트블루 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성단품색상코발트블루길이60cm,single,1,361,confirmed,true
1ebb19c4557e6eb034cbba2f539da521a10a245bf6bf5c176f40a0d144d599e2,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 크레용세트 / 색상: 5개 통합 / 길이: 30CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성크레용세트색상5개통합길이30cm,set,5,362,confirmed,true
c690f469c268f952651e2d4407398e93436224279afb54960106822ff161340a,리큐엠_스마트스토어,리큐엠 60W 30cm 60cm C to C 고속 충전 숏케이블 CRAYON구성: 크레용세트 / 색상: 5개 통합 / 길이: 60CM,리큐엠60w30cm60cmctoc고속충전숏케이블crayon구성크레용세트색상5개통합길이60cm,set,5,363,confirmed,true
6d94c58022b3bf9a4eac0d33fc1eae59caa9f582add72c1cdfa3a2ed75e9c921,리큐엠_스마트스토어,리큐엠 ACONE 실리콘 패드 인테리어 오브제 거치패드,리큐엠acone실리콘패드인테리어오브제거치패드,single,1,364,confirmed,true
28e1a8233d899a9ba041252417312c20a60909b3aedbe52034b2485ce44fee62,리큐엠_스마트스토어,리큐엠 GO OUT FRIENDS 캐릭터 말랑젤리 키링 4종색상: R - 베이지 / +1 특가!🍬: 선택안함,리큐엠gooutfriends캐릭터말랑젤리키링4종색상r베이지1특가선택안함,single,1,365,confirmed,true
aef1a29deb70f8c5864fe6e7a72793a897afed9fb65570949fbf2bf96440bf6d,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치 6종(택1)색상: 그레이,리큐엠goout타포린방수파우치6종택1색상그레이,single,1,366,confirmed,true
dfd144a6a2639acae0539e0af00d745e92f15914f419df62abf5b1f7a8337fe0,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치 6종(택1)색상: 레드,리큐엠goout타포린방수파우치6종택1색상레드,single,1,367,confirmed,true
aa963401fc1a63fb6843f5579d379a3ab4acdee8ebd4efaf5716480ae4feff4b,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치 6종(택1)색상: 블랙,리큐엠goout타포린방수파우치6종택1색상블랙,single,1,368,confirmed,true
5fafb609e3def314f1e9bd78b96c0e84fdf5a80f7e2288bfe3a5cf9c2f52f4d1,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치 6종(택1)색상: 블루,리큐엠goout타포린방수파우치6종택1색상블루,single,1,369,confirmed,true
8598c1bd126785369f4be54e8953e485711be4fb253902883296619202cea0d6,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치 6종(택1)색상: 화이트,리큐엠goout타포린방수파우치6종택1색상화이트,single,1,370,confirmed,true
d26223cb969ca0117dcfda76135775ba4d1adcde80e9dfa21f663d7927b3f1a5,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-블랙,리큐엠goout타포린방수파우치블랙,single,1,371,confirmed,true
94eba03c70f92eff4453607c93051f55d5123c566fd39933e8b2743561fffe25,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-블랙0,리큐엠goout타포린방수파우치블랙0,single,1,372,confirmed,true
645bf0c4724e4b96250854647f083bf8b9211c3f5b9b8a4da07a6ac8f7e78d73,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-블루,리큐엠goout타포린방수파우치블루,single,1,373,confirmed,true
171fdfb189979673e01424ef4fdd04d001bbf7731038aa894fbd1d4aea5d6160,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-블루0,리큐엠goout타포린방수파우치블루0,single,1,374,confirmed,true
685e33c0016d8b13066b0e3419c2b483c148fc1419df425f39431dd0eff526ee,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-옐로우,리큐엠goout타포린방수파우치옐로우,single,1,375,confirmed,true
ccae5b4f996e7514c0f3fa53721ca0a1fbb8dbf22a38f07ffbb595c33f1f6a7a,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-옐로우0,리큐엠goout타포린방수파우치옐로우0,single,1,376,confirmed,true
bb6983aeefcac1fcc476c897a9d1cd2a6407e03296842b3130859af0ab219480,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-화이트,리큐엠goout타포린방수파우치화이트,single,1,377,confirmed,true
e242dd7e9ef17c4526d3546fc4b69ada918f0ab3a1d5430f97163cb4f2642a1d,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-화이트0,리큐엠goout타포린방수파우치화이트0,single,1,378,confirmed,true
2f898ce9a95171e715e96be14d61faa10b65cb689b7f52082aa9392b5040da7e,리큐엠_스마트스토어,리큐엠 MFi 150cm C to 라이트닝 고속 충전 케이블 CA150,리큐엠mfi150cmcto라이트닝고속충전케이블ca150,single,1,379,confirmed,true
af36a6b638df2481544aa1c730fe51f61e76a8d4aab085f966c93afb1f1a94eb,리큐엠_스마트스토어,리큐엠 MFi 150cm C to 라이트닝 고속 충전 케이블 CA1500,리큐엠mfi150cmcto라이트닝고속충전케이블ca1500,single,1,380,confirmed,true
3c8ec85242c579e960247168e90263ae0e5585512da863d49c760626059eaa3b,리큐엠_스마트스토어,리큐엠 QP1000C 전용 기본형 실리콘 케이스색상: 라벤더,리큐엠qp1000c전용기본형실리콘케이스색상라벤더,single,1,381,confirmed,true
cd1df187d0b5cbfe2802af190a519f04c9ffb556031dbcd9361c0e817bdbc0e8,리큐엠_스마트스토어,리큐엠 QP1000C 전용 기본형 실리콘 케이스색상: 민트,리큐엠qp1000c전용기본형실리콘케이스색상민트,single,1,382,confirmed,true
0d3842f4ebe62f584567c3edc6dc40fa58f051a5782fd6f76b3ad61d7d7b0ee4,리큐엠_스마트스토어,리큐엠 QP1000C 전용 기본형 실리콘 케이스색상: 샌드,리큐엠qp1000c전용기본형실리콘케이스색상샌드,single,1,383,confirmed,true
17e77fbc3c2cff357ce707c8ce3c5236b9101eec2b66095eaf50f365f8d500a5,리큐엠_스마트스토어,리큐엠 QP1000C 전용 기본형 실리콘 케이스색상: 에보니,리큐엠qp1000c전용기본형실리콘케이스색상에보니,single,1,384,confirmed,true
9a0078d257c238aa4fca72668b0c9054890f55453b8069f1d659ea5b058ff277,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 그린  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상그린핸디형,single,1,385,confirmed,true
0d410446b7a11d334923bd0802869b989da436e2aeae95d84c37d4be8ba30ee8,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 라벤더  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상라벤더핸디형,single,1,386,confirmed,true
9b4c0d30aa6cd2d2d8f7f3c135b536048b21f49cb366b0331998b998c1687bcb,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 레드  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상레드핸디형,single,1,387,confirmed,true
7d8bb1b1a768d18ab4dea9d3286b59f3e2e4a3ce8e83322c3c87ff33ebc52e71,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 민트  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상민트핸디형,single,1,388,confirmed,true
49639c239bc6f4b71632bec8361f3c2080fa72615140df09da8ee3e679991e26,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 블루  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상블루핸디형,single,1,389,confirmed,true
d418315d0b60c1b69dfb85f7e8aacdfe7043d629ad526dbdbae8bc08f268f376,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 샌드 (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상샌드핸디형,single,1,390,confirmed,true
78ed603483dbff3b4b9a2a5b53da9036d5416b12e564a00e9407b5398476d3e7,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 에보니  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상에보니핸디형,single,1,391,confirmed,true
6f2e22dd0aeee2dfa20ad959d2f23cc5def51b7bd47054baa9f48f8e1b97671a,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 옐로우  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상옐로우핸디형,single,1,392,confirmed,true
6317d62d0874064e6633bb4db9b8fa29587233c3d62e6a9b966361d5729fa9ca,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 클라우드  (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상클라우드핸디형,single,1,393,confirmed,true
50d3cfae41f092c937783fb4727bfd65b54abe2e987e6ceef607a3b69fa429a5,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 실리콘 케이스 단품색상: 핑크 (핸디형),리큐엠qp1000c전용핸디형실리콘케이스단품색상핑크핸디형,single,1,394,confirmed,true
7ab35ad45f7eaccf49db73e5f32180354131cb26e176c4ea6b81eb5cc7c5b038,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 그린 (핸디형),리큐엠qp1000c전용핸디형야광실리콘케이스색상글로우그린핸디형,single,1,395,confirmed,true
41139d5908761cef57d33b682313a770cec68dcac219bfcf2c8dee06a12e9ed2,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 블루 (핸디형),리큐엠qp1000c전용핸디형야광실리콘케이스색상글로우블루핸디형,single,1,396,confirmed,true
0454eabbcd044ff96e441596860331f276c8d20d647d8cd9c0ccfc1f09cfe5ee,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 옐로우 (핸디형),리큐엠qp1000c전용핸디형야광실리콘케이스색상글로우옐로우핸디형,single,1,397,confirmed,true
52375950a632ee808d418751d5929d8f53055a55379060449711bc0e990706d2,리큐엠_스마트스토어,리큐엠 QP1000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 오렌지 (핸디형),리큐엠qp1000c전용핸디형야광실리콘케이스색상글로우오렌지핸디형,single,1,398,confirmed,true
d32ce6ef690e579f05ce1cfb81dbc294259bb93aad5acaba68f27e67b948a636,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 그린,리큐엠qp2000c전용기본형실리콘케이스색상그린,single,1,399,confirmed,true
604e756bc0c30e9cea83d534bc9a659cb14eb295d2bef0bab209c25c8ffd94b3,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 라벤더,리큐엠qp2000c전용기본형실리콘케이스색상라벤더,single,1,400,confirmed,true
ac850dde05cb069a2ed7d20def336b2546f4078a612a1d988ff610fa0a64c202,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 레드,리큐엠qp2000c전용기본형실리콘케이스색상레드,single,1,401,confirmed,true
cca019b92f1753e7d147a274ad120867b522fc6d685f13ba16463ed3ece5f90e,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 민트,리큐엠qp2000c전용기본형실리콘케이스색상민트,single,1,402,confirmed,true
2b16cb98c4c40a5060982fc57dfbe53fa69cb010810a45ae15bcb0a7bba19b33,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 블루,리큐엠qp2000c전용기본형실리콘케이스색상블루,single,1,403,confirmed,true
3098da2236b550628f28442bdb791086a15f443bd6d0d7e83d652eb5a810b5e2,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 샌드,리큐엠qp2000c전용기본형실리콘케이스색상샌드,single,1,404,confirmed,true
8f42a7f055808855d841ae65600c2001583829d35bf17ad675ec49e5c75d7453,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 에보니,리큐엠qp2000c전용기본형실리콘케이스색상에보니,single,1,405,confirmed,true
d95ba23046bda13c201d45911519667e699737e2e5954490948b957df1bcdafe,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 옐로우,리큐엠qp2000c전용기본형실리콘케이스색상옐로우,single,1,406,confirmed,true
7ea2f5a9eaad4b087de094725eab85144172fe2afd89158c13a7011b55c387c8,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 클라우드,리큐엠qp2000c전용기본형실리콘케이스색상클라우드,single,1,407,confirmed,true
9e27ea87453f78ec93c1b09bf56257d1e18bf74c0952fe53d70715b9bb1b6b4c,리큐엠_스마트스토어,리큐엠 QP2000C 전용 기본형 실리콘 케이스색상: 핑크,리큐엠qp2000c전용기본형실리콘케이스색상핑크,single,1,408,confirmed,true
fc49f929aac2eb3a38615a1aac8a884c95f3d0e3969b4f99c6492d77e2f81b28,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 실리콘 케이스색상: 라벤더  (핸디형),리큐엠qp2000c전용핸디형실리콘케이스색상라벤더핸디형,single,1,409,confirmed,true
8cf013910141ab4f1a84c9a3709014a919bbe89d0350262a6ec70a148652aa5a,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 실리콘 케이스색상: 민트  (핸디형),리큐엠qp2000c전용핸디형실리콘케이스색상민트핸디형,single,1,410,confirmed,true
5a4ee3656f5409896e5f3edd3b569326f3eab0e06eef190c1c5e336b3d186cbc,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 실리콘 케이스색상: 샌드 (핸디형),리큐엠qp2000c전용핸디형실리콘케이스색상샌드핸디형,single,1,411,confirmed,true
51d61eeb158a162c820b13f15fbd4010deec603fdf09fd071384d2024db69b22,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 실리콘 케이스색상: 핑크 (핸디형),리큐엠qp2000c전용핸디형실리콘케이스색상핑크핸디형,single,1,412,confirmed,true
f43e3ecdb22941cc0a533bd730c5feaf904f1f4481c63f6d627ab3d326f6461c,리큐엠_스마트스토어,리큐엠 QP2000C 전용 핸디형 야광 실리콘 케이스색상: 글로우 그린 (핸디형),리큐엠qp2000c전용핸디형야광실리콘케이스색상글로우그린핸디형,single,1,413,confirmed,true
